day,month,year,time1,height1,time2,height2,time3,height3,time4,height4
31,March,2022,0345,0.59,0935,3.97,1555,0.54,2159,3.34
1,April,2022,0424,0.68,1045,3.66,1656,0.61,2311,3.43
2,April,2022,0502,0.84,1117,3.41,1725,0.69,2345,3.40
3,April,2022,0541,1.05,1146,3.11,1751,0.83
4,April,2022,0019,3.32,0621,1.28,1214,2.79,1814,0.99
5,April,2022,0054,3.19,0705,1.51,1240,2.47,1837,1.19
6,April,2022,0133,3.03,0806,1.70,1315,2.18,1908,1.40
